GEO.id,GEO.id2,GEO.display-label,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11
Id,Id2,Geography,Estimate; Median gross rent -- - Total:,Margin of Error; Median gross rent -- - Total:,Estimate; Median gross rent -- - Total: - Built 2005 or later,Margin of Error; Median gross rent -- - Total: - Built 2005 or later,Estimate; Median gross rent -- - Total: - Built 2000 to 2004,Margin of Error; Median gross rent -- - Total: - Built 2000 to 2004,Estimate; Median gross rent -- - Total: - Built 1990 to 1999,Margin of Error; Median gross rent -- - Total: - Built 1990 to 1999,Estimate; Median gross rent -- - Total: - Built 1980 to 1989,Margin of Error; Median gross rent -- - Total: - Built 1980 to 1989,Estimate; Median gross rent -- - Total: - Built 1970 to 1979,Margin of Error; Median gross rent -- - Total: - Built 1970 to 1979,Estimate; Median gross rent -- - Total: - Built 1960 to 1969,Margin of Error; Median gross rent -- - Total: - Built 1960 to 1969,Estimate; Median gross rent -- - Total: - Built 1950 to 1959,Margin of Error; Median gross rent -- - Total: - Built 1950 to 1959,Estimate; Median gross rent -- - Total: - Built 1940 to 1949,Margin of Error; Median gross rent -- - Total: - Built 1940 to 1949,Estimate; Median gross rent -- - Total: - Built 1939 or earlier,Margin of Error; Median gross rent -- - Total: - Built 1939 or earlier
0400000US06,06,California,1185,3,1401,16,1420,13,1279,9,1199,6,1177,4,1160,4,1158,5,1107,7,1098,6
1600000US0606000,0606000,"Berkeley city, California",1214,27,1504,595,1664,185,1305,140,1292,121,1215,77,1211,79,1130,69,1214,74,1204,45
1600000US3651000,3651000,"New York city, New York",1125,3,1542,34,1466,35,1222,23,1194,24,1083,13,1059,9,1026,8,1112,8,1145,5
