GEO.id,GEO.id2,GEO.display-label,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12
Id,Id2,Geography,Estimate; Median gross rent -- - Total:,Margin of Error; Median gross rent -- - Total:,Estimate; Median gross rent -- - Total: - Built 2014 or later,Margin of Error; Median gross rent -- - Total: - Built 2014 or later,Estimate; Median gross rent -- - Built 2010 to 2013,Margin of Error; Median gross rent -- - Built 2010 to 2013,Estimate; Median gross rent -- - Built 2010 to 2013 - Built 2000 to 2009,Margin of Error; Median gross rent -- - Built 2010 to 2013 - Built 2000 to 2009,Estimate; Median gross rent -- - Built 2010 to 2013 - Built 1990 to 1999,Margin of Error; Median gross rent -- - Built 2010 to 2013 - Built 1990 to 1999,Estimate; Median gross rent -- - Built 2010 to 2013 - Built 1980 to 1989,Margin of Error; Median gross rent -- - Built 2010 to 2013 - Built 1980 to 1989,Estimate; Median gross rent -- - Built 2010 to 2013 - Built 1970 to 1979,Margin of Error; Median gross rent -- - Built 2010 to 2013 - Built 1970 to 1979,Estimate; Median gross rent -- - Built 2010 to 2013 - Built 1960 to 1969,Margin of Error; Median gross rent -- - Built 2010 to 2013 - Built 1960 to 1969,Estimate; Median gross rent -- - Built 2010 to 2013 - Built 1950 to 1959,Margin of Error; Median gross rent -- - Built 2010 to 2013 - Built 1950 to 1959,Estimate; Median gross rent -- - Built 2010 to 2013 - Built 1940 to 1949,Margin of Error; Median gross rent -- - Built 2010 to 2013 - Built 1940 to 1949,Estimate; Median gross rent -- - Built 2010 to 2013 - Built 1939 or earlier,Margin of Error; Median gross rent -- - Built 2010 to 2013 - Built 1939 or earlier
0400000US06,06,California,1255,2,1806,168,1470,42,1477,10,1345,7,1264,5,1241,5,1223,5,1226,5,1171,8,1175,6
1600000US0606000,0606000,"Berkeley city, California",1362,26,-,**,2119,223,1498,217,1471,91,1357,185,1334,55,1359,57,1248,77,1307,65,1397,60
